Region,Origen,Destino,Cantidad de Enlaces,Velocidad [Gbps],Ruta,Distancia_km,OSNR_ASE_dB,GSNR_NLI_dB,GSNR_Total_dB,Factible,Umbral_OSNR_dB,Factible_Sin_Margen,Factible_Umbral_Menos_2.5
Centro,Arrecifes,Pergamino,1,300,Arrecifes - Pergamino,90.0,28.63,45.62,28.07,SI,21.5,SI,SI
Centro,Pergamino,Rosario,1,300,Pergamino - Rosario,92.0,28.38,45.61,27.85,SI,21.5,SI,SI
Centro,Rosario,Cañada de Gomez,1,300,Rosario - Cañada de Gomez,90.0,28.63,45.62,28.07,SI,21.5,SI,SI
Centro,Cañada de Gomez,San Marcos,1,300,Cañada de Gomez - San Marcos,140.9,25.08,26.87,22.74,NO,21.5,SI,SI
Centro,San Marcos,Villa Maria,1,300,San Marcos - Villa Maria,77.1,30.0,45.67,29.26,SI,21.5,SI,SI
Centro,Villa Maria,Manfredi,1,300,Villa Maria - Manfredi,95.0,27.98,45.6,27.5,SI,21.5,SI,SI
Centro,Manfredi,Cordoba ,1,300,Manfredi - Cordoba ,100.0,27.28,45.59,26.87,SI,21.5,SI,SI
Centro,Cordoba ,Corralito,1,300,Cordoba  - Corralito,85.0,29.21,45.64,28.58,SI,21.5,SI,SI
Centro,Corralito,Hernando,1,300,Corralito - Hernando,95.0,27.98,45.6,27.5,SI,21.5,SI,SI
Centro,Hernando,Chucul,1,300,Hernando - Chucul,88.0,28.87,45.62,28.29,SI,21.5,SI,SI
Centro,Chucul,Mendoza,1,300,Chucul - V. Mercedes - San Luis - La Paz -  Santa Rosa - Mendoza,576.0,20.25,37.82,20.1,NO,21.5,NO,SI
Centro,Rosario,Cordoba ,1,300,Rosario - Cañada de Gomez - San Marcos - Villa Maria - Manfredi - Cordoba ,503.0,20.49,37.98,20.34,NO,21.5,NO,SI
Centro,Cordoba ,Mendoza,1,300,Cordoba - Corralito - Hernando - Chucul - V. Mercedes - San Luis - Mendoza,844.0,18.69,36.07,18.56,NO,21.5,NO,NO
Centro,Benavidez,Mendoza,2,300,Benavidez - Exaltacion de la Cruz - Arrecifes - Pergamino - Rosario - Cañada de Gomez - San Marcos - Villa Maria - Manfredi -  Cordoba - Corralito - Hernando - Chucul - V. Mercedes - San Luis - La Paz -  Santa Rosa - Mendoza,1622.0,15.75,32.92,15.64,NO,21.5,NO,NO
Centro,Benavidez,Cordoba ,3,300,Benavidez - Exaltacion de la Cruz - Arrecifes - Pergamino - Rosario - Cañada de Gomez - San Marcos - Villa Maria - Manfredi -  Cordoba,778.0,18.83,35.79,18.69,NO,21.5,NO,NO
Centro,Benavidez,Rosario,3,300,Benavidez - Exaltacion de la Cruz - Arrecifes - Pergamino - Rosario,275.0,23.81,39.81,23.55,SI,21.5,SI,SI
Sur,Rio Gallegos,San Sebastian,1,200,Rio Gallegos - Estacion Cullen - San Sebastian,278.0,21.25,41.33,21.12,NO,21.5,NO,SI
Sur,San Sebastian,Usuahia,1,200,San Sebastian - Rio Grande - Tolhuin - Usuahia,285.0,20.83,41.33,20.71,NO,21.5,NO,SI
Sur,Rio Gallegos,Estacion Cullen,1,200,Rio Gallegos - Estacion Cullen ,193.0,22.27,44.78,22.13,NO,21.5,SI,SI
Sur,Estacion Cullen,Rio Grande,1,200,Estacion Cullen - San Sebastian - Rio Grande,160.0,25.64,43.12,25.32,SI,21.5,SI,SI
Sur,Rio Grande,Tolhuin,1,200,Rio Grande - Tolhuin,107.0,24.12,46.37,23.92,SI,21.5,SI,SI
Sur,Rio Gallegos,Piedrabuena,4,100,Rio Gallegos - Piedrabuena,240.0,24.93,43.36,24.66,SI,12.8,SI,SI
Sur,Piedrabuena,San Julian,4,100,Piedrabuena - San Julian,124.0,30.33,30.44,27.01,SI,12.8,SI,SI
Sur,San Julian,Jaramillo,4,100,San Julian - Jaramillo,288.0,25.02,43.14,24.75,SI,12.8,SI,SI
Sur,Jaramillo,Caleta Olivia,4,100,Jaramillo - Caleta Olivia,25.0,32.16,29.22,27.07,SI,12.8,SI,SI
Sur,Rio Gallegos,Piedrabuena,1,200,Rio Gallegos - Piedrabuena,240.0,24.93,43.36,24.66,SI,21.5,SI,SI
Sur,Piedrabuena,San Julian,1,200,Piedrabuena - San Julian,124.0,30.33,30.44,27.01,SI,21.5,SI,SI
Sur,San Julian,Jaramillo,1,200,San Julian - Jaramillo,288.0,25.02,43.14,24.75,SI,21.5,SI,SI
Sur,Jaramillo,Caleta Olivia,1,200,Jaramillo - Caleta Olivia,25.0,32.16,29.22,27.07,SI,21.5,SI,SI
Sur,Rio Gallegos,Esperanza,4,100,Rio Gallegos - Esperanza,142.0,26.7,38.19,26.11,SI,12.8,SI,SI
Sur,Esperanza,El Calafate,4,100,Esperanza - El Calafate,163.0,25.49,44.12,25.19,SI,12.8,SI,SI
Sur,El Calafate,Tres Lagos,4,100,El Calafate - Tres Lagos,163.0,24.04,40.96,23.78,SI,12.8,SI,SI
Sur,Tres Lagos,Gobernador Gregores,4,100,Tres Lagos - Gobernador Gregores,162.0,25.17,40.34,24.83,SI,12.8,SI,SI
Sur,Gobernador Gregores,Bajo Caracoles,4,100,Gobernador Gregores - Bajo Caracoles,211.0,21.12,45.77,21.02,SI,12.8,SI,SI
Sur,Bajo Caracoles,Perito Moreno,4,100,Bajo Caracoles - Perito Moreno,130.0,27.02,33.15,25.8,SI,12.8,SI,SI
Sur,Perito Moreno,Colonia Las Heras,4,100,Perito Moreno - Colonia Las Heras,172.0,25.18,44.1,24.91,SI,12.8,SI,SI
Sur,Colonia Las Heras,Pico Truncado,4,100,Colonia Las Heras - Pico Truncado,85.0,28.03,46.11,27.55,SI,12.8,SI,SI
Sur,Pico Truncado,Caleta Olivia,4,100,Pico Truncado - Caleta Olivia,60.0,30.82,44.45,29.9,SI,12.8,SI,SI
Sur,Rio Gallegos,Esperanza,1,200,Rio Gallegos - Esperanza,142.0,26.7,38.19,26.11,SI,21.5,SI,SI
Sur,Esperanza,El Calafate,1,200,Esperanza - El Calafate,163.0,25.49,44.12,25.19,SI,21.5,SI,SI
Sur,El Calafate,Tres Lagos,1,200,El Calafate - Tres Lagos,163.0,24.04,40.96,23.78,SI,21.5,SI,SI
Sur,Tres Lagos,Gobernador Gregores,1,200,Tres Lagos - Gobernador Gregores,162.0,25.17,40.34,24.83,SI,21.5,SI,SI
Sur,Gobernador Gregores,Bajo Caracoles,1,200,Gobernador Gregores - Bajo Caracoles,211.0,21.12,45.77,21.02,NO,21.5,NO,SI
Sur,Bajo Caracoles,Perito Moreno,1,200,Bajo Caracoles - Perito Moreno,130.0,27.02,33.15,25.8,SI,21.5,SI,SI
Sur,Perito Moreno,Colonia Las Heras,1,200,Perito Moreno - Colonia Las Heras,172.0,25.18,44.1,24.91,SI,21.5,SI,SI
Sur,Colonia Las Heras,Pico Truncado,1,200,Colonia Las Heras - Pico Truncado,85.0,28.03,46.11,27.55,SI,21.5,SI,SI
Sur,Pico Truncado,Caleta Olivia,1,200,Pico Truncado - Caleta Olivia,60.0,30.82,44.45,29.9,SI,21.5,SI,SI
Sur,Dina Huapi,Bariloche,4,100,Dina Huapi - Bariloche,20.0,32.23,27.41,25.9,SI,12.8,SI,SI
Sur,Bariloche,El Foyel,4,100,Bariloche - El Foyel,78.0,29.01,46.13,28.42,SI,12.8,SI,SI
Sur,El Foyel,Epuyen,4,100,El Foyel - Epuyen,95.0,26.39,46.09,26.06,SI,12.8,SI,SI
Sur,Epuyen,Esquel,4,100,Epuyen - Esquel,110.0,23.51,47.77,23.34,SI,12.8,SI,SI
Sur,Esquel,Tecka,4,100,Esquel - Tecka,100.0,25.48,46.08,25.21,SI,12.8,SI,SI
Sur,Tecka,J. de San Martin,4,100,Tecka - J. de San Martin,100.0,25.48,46.08,25.21,SI,12.8,SI,SI
Sur,J. de San Martin,Alto Rio Senguer,4,100,J. de San Martin - Alto Rio Senguer,148.0,27.09,43.76,26.67,SI,12.8,SI,SI
Sur,Alto Rio Senguer,Rio Mayo,4,100,Alto Rio Senguer - Rio Mayo,100.0,25.48,46.08,25.21,SI,12.8,SI,SI
Sur,Rio Mayo,Perito Moreno,4,100,Rio Mayo - Perito Moreno,110.0,23.51,47.77,23.34,SI,12.8,SI,SI
Sur,Neuquen,Dina Huapi,1,200,Neuquen - Dina Huapi,438.0,20.98,23.69,19.06,NO,21.5,NO,SI
Sur,Dina Huapi,Bariloche,1,200,Dina Huapi - Bariloche,20.0,32.23,27.41,25.9,SI,21.5,SI,SI
Sur,Bariloche,El Foyel,1,200,Bariloche - El Foyel,78.0,29.01,46.13,28.42,SI,21.5,SI,SI
Sur,El Foyel,Epuyen,1,200,El Foyel - Epuyen,95.0,26.39,46.09,26.06,SI,21.5,SI,SI
Sur,Epuyen,Esquel,1,200,Epuyen - Esquel,110.0,23.51,47.77,23.34,NO,21.5,SI,SI
Sur,Esquel,Tecka,1,200,Esquel - Tecka,100.0,25.48,46.08,25.21,SI,21.5,SI,SI
Sur,Tecka,J. de San Martin,1,200,Tecka - J. de San Martin,100.0,25.48,46.08,25.21,SI,21.5,SI,SI
Sur,J. de San Martin,Alto Rio Senguer,1,200,J. de San Martin - Alto Rio Senguer,148.0,27.09,43.76,26.67,SI,21.5,SI,SI
Sur,Alto Rio Senguer,Rio Mayo,1,200,Alto Rio Senguer - Rio Mayo,100.0,25.48,46.08,25.21,SI,21.5,SI,SI
Sur,Rio Mayo,Perito Moreno,1,200,Rio Mayo - Perito Moreno,110.0,23.51,47.77,23.34,NO,21.5,SI,SI
Sur,Perito Moreno,Caleta Olivia,1,200,Perito Moreno - Pico Truncado - Caleta Olivia,317.0,22.65,38.32,22.41,NO,21.5,SI,SI
Sur,Bahia Blanca,Viedma,4,100,Bahia Blanca - Viedma,304.0,24.87,38.53,24.49,SI,12.8,SI,SI
Sur,Viedma,San Antonio Oeste,4,100,Viedma - San Antonio Oeste,194.0,30.24,26.85,24.99,SI,12.8,SI,SI
Sur,San Antonio Oeste,Sierra Grande,4,100,San Antonio Oeste - Sierra Grande,128.0,30.17,25.21,23.83,SI,12.8,SI,SI
Sur,Sierra Grande,Puerto Madryn,4,100,Sierra Grande - Puerto Madryn,149.0,27.33,37.26,26.58,SI,12.8,SI,SI
Sur,Puerto Madryn,Trelew,4,100,Puerto Madryn - Trelew,69.0,30.04,46.18,29.3,SI,12.8,SI,SI
Sur,Trelew,Rawson,4,100,Trelew - Rawson,22.0,32.2,28.11,26.37,SI,12.8,SI,SI
Sur,Rawson,Comodoro Rivadavia,4,100,Rawson - Comodoro Rivadavia,376.0,19.88,22.31,17.87,SI,12.8,SI,SI
Sur,Comodoro Rivadavia,Caleta Olivia,4,100,Comodoro Rivadavia - Caleta Olivia,84.0,28.18,46.11,27.69,SI,12.8,SI,SI
Sur,Bahia Blanca,Viedma,1,200,Bahia Blanca - Viedma,304.0,24.87,38.53,24.49,SI,21.5,SI,SI
Sur,Viedma,Caleta Olivia,1,200,Viedma - San Antonio Oeste - Sierra Grande - Puerto Madryn - Trelew - Rawson - Comodoro Rivadavia - Caleta Olivia,1022.0,17.65,34.78,17.53,NO,21.5,NO,NO
Sur,Bahia Blanca,San Antonio Oeste,1,200,Bahia Blanca - Viedma - San Antonio Oeste,498.0,23.77,23.0,20.28,NO,21.5,NO,SI
Sur,San Antonio Oeste,Sierra Grande,1,200,San Antonio Oeste - Sierra Grande,128.0,30.17,25.21,23.83,SI,21.5,SI,SI
Sur,Sierra Grande,Puerto Madryn,1,200,Sierra Grande - Puerto Madryn,149.0,27.33,37.26,26.58,SI,21.5,SI,SI
Sur,Puerto Madryn,Trelew,1,200,Puerto Madryn - Trelew,69.0,30.04,46.18,29.3,SI,21.5,SI,SI
Sur,Trelew,Rawson,1,200,Trelew - Rawson,22.0,32.2,28.11,26.37,SI,21.5,SI,SI
Sur,Rawson,Comodoro Rivadavia,1,200,Rawson - Comodoro Rivadavia,376.0,19.88,22.31,17.87,NO,21.5,NO,NO
Sur,Comodoro Rivadavia,Caleta Olivia,1,200,Comodoro Rivadavia - Caleta Olivia,84.0,28.18,46.11,27.69,SI,21.5,SI,SI
Sur,Neuquen,Arroyito,4,100,Neuquen - Arroyito,54.0,31.21,41.7,30.08,SI,12.8,SI,SI
Sur,Arroyito,Picun Leufu,4,100,Arroyito - Picun Leufu,84.0,28.18,46.11,27.69,SI,12.8,SI,SI
Sur,Picun Leufu,Piedra del Aguila,4,100,Picun Leufu - Piedra del Aguila,100.0,25.48,46.08,25.21,SI,12.8,SI,SI
Sur,Piedra del Aguila,Dina Huapi,4,100,Piedra del Aguila - Dina Huapi,200.0,25.41,26.84,22.92,SI,12.8,SI,SI
Sur,Dina Huapi,Aguada Cecilio,4,100,Dina Huapi - Aguada Cecilio,592.0,18.99,43.96,18.92,SI,12.8,SI,SI
Sur,Aguada Cecilio,San Antonio Oeste,4,100,Aguada Cecilio - San Antonio Oeste,90.0,27.24,46.1,26.84,SI,12.8,SI,SI
Sur,Neuquen,Dina Huapi,1,200,Neuquen - Arroyito - Picun Leufu - Piedra del Aguila - Dina Huapi,438.0,20.98,23.69,19.06,NO,21.5,NO,SI
Sur,Dina Huapi,Aguada Cecilio,1,200,Dina Huapi - Aguada Cecilio,592.0,18.99,43.96,18.92,NO,21.5,NO,NO
Sur,Aguada Cecilio,San Antonio Oeste,1,200,Aguada Cecilio - San Antonio Oeste,90.0,27.24,46.1,26.84,SI,21.5,SI,SI
Sur,San Antonio Oeste,Bahia Blanca,1,200,San Antonio Oeste - Viedma - Bahia Blanca,498.0,21.82,36.22,21.57,NO,21.5,SI,SI
Sur,Neuquen,Arroyito,1,200,Neuquen - Arroyito,54.0,31.21,41.7,30.08,SI,21.5,SI,SI
Sur,Arroyito,Picun Leufu,1,200,Arroyito - Picun Leufu,84.0,28.18,46.11,27.69,SI,21.5,SI,SI
Sur,Picun Leufu,Piedra del Aguila,1,200,Picun Leufu - Piedra del Aguila,100.0,25.48,46.08,25.21,SI,21.5,SI,SI
Sur,Piedra del Aguila,Bahia Blanca,1,200,Piedra del Aguila - Dina Huapi - Aguada Cecilio - San Antonio Oeste - Viedma - Bahia Blanca,1380.0,16.21,32.07,16.07,NO,21.5,NO,NO
Sur,Neuquen,General Roca,4,100,Neuquen - General Roca,51.0,31.13,42.7,30.08,SI,12.8,SI,SI
Sur,General Roca,Choele Choel,4,100,General Roca - Choele Choel,188.0,21.95,45.46,21.82,SI,12.8,SI,SI
Sur,Choele Choel,Rio Colorado,4,100,Choele Choel - Rio Colorado,147.0,12.42,71.42,12.41,NO,12.8,NO,SI
Sur,Rio Colorado,General Conesa,4,100,Rio Colorado - General Conesa,156.0,26.93,44.12,26.52,SI,12.8,SI,SI
Sur,General Conesa,San Antonio Oeste,4,100,General Conesa - San Antonio Oeste,98.0,25.85,46.09,25.55,SI,12.8,SI,SI
Sur,Neuquen,General Roca,1,200,Neuquen - General Roca,51.0,31.13,42.7,30.08,SI,21.5,SI,SI
Sur,General Roca,Choele Choel,1,200,General Roca - Choele Choel,188.0,21.95,45.46,21.82,NO,21.5,SI,SI
Sur,Choele Choel,Rio Colorado,1,200,Choele Choel - Rio Colorado,147.0,12.42,71.42,12.41,NO,21.5,NO,NO
Sur,Rio Colorado,General Conesa,1,200,Rio Colorado - General Conesa,156.0,26.93,44.12,26.52,SI,21.5,SI,SI
Sur,General Conesa,Bahia Blanca,1,200,General Conesa - San Antonio Oeste - Viedma - Bahia Blanca,596.0,20.37,35.62,20.17,NO,21.5,NO,SI
Sur,Neuquen,Sargento Vidal,4,100,Neuquen - Sargento Vidal,35.0,31.97,33.28,28.98,SI,12.8,SI,SI
Sur,Sargento Vidal,Catriel,4,100,Sargento Vidal - Catriel,102.0,25.1,46.08,24.85,SI,12.8,SI,SI
Sur,Catriel,Santa Isabel,4,100,Catriel - Santa Isabel,240.0,21.64,31.24,21.1,SI,12.8,SI,SI
Sur,Neuquen,Sargento Vidal,1,200,Neuquen - Sargento Vidal,35.0,31.97,33.28,28.98,SI,21.5,SI,SI
Sur,Sargento Vidal,Catriel,1,200,Sargento Vidal - Catriel,102.0,25.1,46.08,24.85,SI,21.5,SI,SI
Sur,Catriel,Santa Isabel,1,200,Catriel - Santa Isabel,240.0,21.64,31.24,21.1,NO,21.5,NO,SI
Sur,Santa Isabel,San Rafael,1,200,Santa Isabel - San Rafael,311.0,24.51,39.68,24.19,SI,21.5,SI,SI
Sur,Dina Huapi,Villa La Angostura,4,100,Dina Huapi - Villa La Angostura,74.0,28.7,46.51,28.16,SI,12.8,SI,SI
Sur,Villa La Angostura,San Martin de los Andes,4,100,Villa La Angostura - San Martin de los Andes,110.0,21.53,52.55,21.43,SI,12.8,SI,SI
Sur,San Martin de los Andes,Junin de los Andes,4,100,San Martin de los Andes - Junin de los Andes,61.0,30.31,46.58,29.54,SI,12.8,SI,SI
Sur,Junin de los Andes,Zapala,4,100,Junin de los Andes - Zapala,202.0,19.17,50.55,19.11,SI,12.8,SI,SI
Sur,Zapala,Chos Malal,4,100,Zapala - Chos Malal,255.0,22.17,43.71,22.03,SI,12.8,SI,SI
Sur,Chos Malal,Buta Ranquil,4,100,Chos Malal - Buta Ranquil,92.0,25.51,46.47,25.24,SI,12.8,SI,SI
Sur,Buta Ranquil,Malargue,4,100,Buta Ranquil - Malargue,244.0,20.08,49.84,20.01,SI,12.8,SI,SI
Sur,Malargue,San Rafael,4,100,Malargue - San Rafael,191.0,24.26,31.34,23.33,SI,12.8,SI,SI
Sur,Neuquen,Dina Huapi,1,200,Neuquen - Arroyito - Picun Leufu - Piedra del Aguila - Dina Huapi,438.0,20.98,23.69,19.06,NO,21.5,NO,SI
Sur,Dina Huapi,Villa La Angostura,1,200,Dina Huapi - Villa La Angostura,74.0,28.7,46.51,28.16,SI,21.5,SI,SI
Sur,Villa La Angostura,San Martin de los Andes,1,200,Villa La Angostura - San Martin de los Andes,110.0,21.53,52.55,21.43,NO,21.5,NO,SI
Sur,San Martin de los Andes,Junin de los Andes,1,200,San Martin de los Andes - Junin de los Andes,61.0,30.31,46.58,29.54,SI,21.5,SI,SI
Sur,Junin de los Andes,Zapala,1,200,Junin de los Andes - Zapala,202.0,19.17,50.55,19.11,NO,21.5,NO,SI
Sur,Zapala,Chos Malal,1,200,Zapala - Chos Malal,255.0,22.17,43.71,22.03,NO,21.5,SI,SI
Sur,Chos Malal,Buta Ranquil,1,200,Chos Malal - Buta Ranquil,92.0,25.51,46.47,25.24,SI,21.5,SI,SI
Sur,Buta Ranquil,Malargue,1,200,Buta Ranquil - Malargue,244.0,20.08,49.84,20.01,NO,21.5,NO,SI
Sur,Malargue,San Rafael,1,200,Malargue - San Rafael,191.0,24.26,31.34,23.33,NO,21.5,SI,SI
